b24335,127.0.0.1,GET,http://127.0.0.1:8000/EditProfile,1623403736,,200
c0f5a3,127.0.0.1,GET,http://127.0.0.1:8000/,1623403746,,200
322cf8,127.0.0.1,GET,http://127.0.0.1:8000/home,1623403826,,200
2031d6,127.0.0.1,GET,http://127.0.0.1:8000/Profile,1623404114,,200
7de1aa,127.0.0.1,GET,http://127.0.0.1:8000/,1623404797,,200
4704d6,127.0.0.1,GET,http://127.0.0.1:8000/login,1623404799,,200
a1db8a,127.0.0.1,POST,http://127.0.0.1:8000/login,1623404819,,200
06fedf,127.0.0.1,POST,http://127.0.0.1:8000/login,1623404850,,200
1616dc,127.0.0.1,POST,http://127.0.0.1:8000/login,1623405037,,200
388b2f,127.0.0.1,POST,http://127.0.0.1:8000/login,1623405048,,200
c81d81,127.0.0.1,POST,http://127.0.0.1:8000/login,1623405158,,200
0aede2,127.0.0.1,GET,http://127.0.0.1:8000/login,1623405268,,200
9d1512,127.0.0.1,POST,http://127.0.0.1:8000/login,1623405276,,200
0ce3ca,127.0.0.1,POST,http://127.0.0.1:8000/login,1623405332,,200
eba474,127.0.0.1,GET,http://127.0.0.1:8000/EditProfile,1623405627,,200
2f7f68,127.0.0.1,GET,http://127.0.0.1:8000/home,1623405653,,200
3351d0,127.0.0.1,GET,http://127.0.0.1:8000/home,1623405730,,200
a80208,127.0.0.1,GET,http://127.0.0.1:8000/home,1623406178,,200
5e51f0,127.0.0.1,GET,http://127.0.0.1:8000/home,1623406476,,200
c6437b,127.0.0.1,GET,http://127.0.0.1:8000/home,1623406536,,200
1cb02b,127.0.0.1,GET,http://127.0.0.1:8000/home,1623406655,,200
d1c784,127.0.0.1,GET,http://127.0.0.1:8000/home,1623406678,,200
d3f48e,127.0.0.1,GET,http://127.0.0.1:8000/home,1623406689,,200
6948c5,127.0.0.1,GET,http://127.0.0.1:8000/home,1623406797,,200
a50d32,127.0.0.1,GET,http://127.0.0.1:8000/home,1623406865,,200
95ce20,127.0.0.1,GET,http://127.0.0.1:8000/home,1623406887,,200
afa81e,127.0.0.1,GET,http://127.0.0.1:8000/home,1623406890,,200
7d640b,127.0.0.1,GET,http://127.0.0.1:8000/home,1623407014,,200
5488c3,127.0.0.1,GET,http://127.0.0.1:8000/,1623411000,,200
fab706,127.0.0.1,GET,http://127.0.0.1:8000/EditProfile,1623411054,,200
0316ea,127.0.0.1,GET,http://127.0.0.1:8000/Profile,1623411070,,200
a73dfb,127.0.0.1,GET,http://127.0.0.1:8000/home,1623411115,,200
a33e06,127.0.0.1,GET,http://127.0.0.1:8000/,1623411278,,200
a2616e,127.0.0.1,GET,http://127.0.0.1:8000/login,1623411283,,200
6322de,127.0.0.1,POST,http://127.0.0.1:8000/login,1623411345,,200
899d61,127.0.0.1,GET,http://127.0.0.1:8000/,1623411966,,200
da1554,127.0.0.1,GET,http://127.0.0.1:8000/EditProfile,1623411973,,200
fd7449,127.0.0.1,GET,http://127.0.0.1:8000/Profile,1623412813,,200
a5a134,127.0.0.1,GET,http://127.0.0.1:8000/EditProfile,1623412818,,200
211163,127.0.0.1,GET,http://127.0.0.1:8000/Profile,1623412821,,200
f433da,127.0.0.1,GET,http://127.0.0.1:8000/home,1623412850,,200
fe5387,127.0.0.1,GET,http://127.0.0.1:8000/home,1623413323,,200
7bed1a,127.0.0.1,GET,http://127.0.0.1:8000/home,1623413484,,200
87ccb4,127.0.0.1,GET,http://127.0.0.1:8000/home,1623413588,,200
ae3938,127.0.0.1,GET,http://127.0.0.1:8000/home,1623413636,,200
ea1e0a,127.0.0.1,GET,http://127.0.0.1:8000/home,1623413644,,200
4fe193,127.0.0.1,GET,http://127.0.0.1:8000/home,1623413682,,200
31ab84,127.0.0.1,GET,http://127.0.0.1:8000/home,1623413714,,200
e8c498,127.0.0.1,GET,http://127.0.0.1:8000/home,1623413752,,200
b8b427,127.0.0.1,GET,http://127.0.0.1:8000/home,1623413776,,200
1eded9,127.0.0.1,GET,http://127.0.0.1:8000/CSS/CSSsyntaxe.php,1623413790,44ab46,404
44ab46,127.0.0.1,GET,http://127.0.0.1:8000/CSS/CSSsyntaxe.php,1623413790,,404
4e96a5,127.0.0.1,GET,http://127.0.0.1:8000/home,1623413887,,200
36fe8c,127.0.0.1,GET,http://127.0.0.1:8000/home,1623413969,,200
3149af,127.0.0.1,GET,http://127.0.0.1:8000/home,1623414018,,200
d10f81,127.0.0.1,GET,http://127.0.0.1:8000/home,1623414102,,200
e8733c,127.0.0.1,GET,http://127.0.0.1:8000/home,1623414155,,200
48af29,127.0.0.1,GET,http://127.0.0.1:8000/home,1623414170,,200
deea9f,127.0.0.1,GET,http://127.0.0.1:8000/home,1623414203,,200
25c182,127.0.0.1,GET,http://127.0.0.1:8000/home,1623414211,,200
2cb172,127.0.0.1,GET,http://127.0.0.1:8000/home,1623414314,,200
ed09e4,127.0.0.1,GET,http://127.0.0.1:8000/home,1623414383,,200
398327,127.0.0.1,GET,http://127.0.0.1:8000/home,1623414540,,200
5d62c3,127.0.0.1,GET,http://127.0.0.1:8000/home,1623415475,,200
e9582a,127.0.0.1,GET,http://127.0.0.1:8000/home,1623415494,,200
c34455,127.0.0.1,GET,http://127.0.0.1:8000/home,1623415532,,200
b5277f,127.0.0.1,GET,http://127.0.0.1:8000/home,1623415575,,200
45b8df,127.0.0.1,GET,http://127.0.0.1:8000/home,1623415595,,200
f847eb,127.0.0.1,GET,http://127.0.0.1:8000/home,1623415616,,200
da932e,127.0.0.1,GET,http://127.0.0.1:8000/home,1623415642,,200
383dd3,127.0.0.1,GET,http://127.0.0.1:8000/home,1623415807,,200
804e60,127.0.0.1,GET,http://127.0.0.1:8000/home,1623416988,,200
021cba,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623416993,,200
5874bc,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623416993,970290,404
970290,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623416993,,404
0ef036,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623417005,,200
79bf10,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623417005,86b5c0,404
86b5c0,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623417005,,404
c77c6b,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623417085,adf888,404
adf888,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623417085,,404
9ae1ad,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623417205,,200
051a53,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623417205,eaf94f,404
eaf94f,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623417205,,404
455589,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623417239,,200
6cfc7d,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623417239,715c6d,404
715c6d,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623417239,,404
960ad4,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623417272,,200
89d13c,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623417273,47d5d5,404
47d5d5,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623417273,,404
a9c846,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623417286,,200
d24a38,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623417286,9b49e0,404
9b49e0,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623417286,,404
ca727e,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623417375,,200
3f9bd6,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623417376,fe93da,404
fe93da,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623417376,,404
682f30,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623417425,,200
52aacf,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623417425,42858f,404
42858f,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623417425,,404
18aca4,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623417431,c9fe38,404
c9fe38,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623417431,,404
dfbacb,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623417552,,200
459d1b,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623417553,666e5f,404
666e5f,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623417553,,404
8a023f,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623417583,,200
62f441,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623417584,14d931,404
14d931,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623417584,,404
5b324a,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623417617,4fef31,404
4fef31,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623417618,,404
977915,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623417619,,200
d08ceb,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623417620,ebd52b,404
ebd52b,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623417620,,404
50ae91,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623417735,,200
93450a,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623417736,63e734,404
63e734,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623417736,,404
ea8551,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623417753,,200
353bd8,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623417754,13dfd5,404
13dfd5,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623417754,,404
ef892a,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623417794,,200
08921c,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623417794,dbf325,404
dbf325,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623417795,,404
0122b2,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623417818,,200
a7ae75,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623417818,2ff768,404
2ff768,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623417819,,404
45bcc8,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623417836,,200
876409,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623417837,874fee,404
874fee,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623417837,,404
e5b21c,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623417876,,200
8b4c1d,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623417877,016bac,404
016bac,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623417877,,404
3ab89c,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623417952,,200
d38a84,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623417952,e77990,404
e77990,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623417952,,404
804cc7,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623418002,,200
fc7b55,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623418002,77672c,404
77672c,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623418002,,404
761eda,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623418069,,200
9b66d4,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623418070,bdd467,404
bdd467,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623418070,,404
6770c0,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623418073,,200
11d88f,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623418073,19d030,404
19d030,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623418074,,404
2ea349,127.0.0.1,GET,http://127.0.0.1:8000/HTMLhistory.php,1623418077,27acbb,404
27acbb,127.0.0.1,GET,http://127.0.0.1:8000/HTMLhistory.php,1623418077,,404
64ec19,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623418080,254100,404
254100,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623418080,,404
53445b,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623418113,,200
b77b0d,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623418113,6477c6,404
6477c6,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623418113,,404
2458f8,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623418699,,200
1ee8c2,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623418700,5ef1d3,404
5ef1d3,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623418700,,404
73cb74,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623418782,,200
f36d31,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623418782,5075b3,404
5075b3,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623418782,,404
f831b3,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623418987,3c0718,404
3c0718,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623418987,,404
301d5b,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623419081,,200
d06f5e,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623419082,573127,404
573127,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623419082,,404
131ba5,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623419146,,200
28c870,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623419146,b0b551,404
b0b551,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623419146,,404
4c7eb0,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623419149,06d58d,404
06d58d,127.0.0.1,GET,http://127.0.0.1:8000/CSS/User/Course.css,1623419149,,404
a59904,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623419199,,200
438a43,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623419249,,200
8652c4,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623419271,,200
1b5e8e,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623419295,,200
8e8533,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623419429,,200
8db050,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623419444,,200
586d2e,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623419497,,200
d767c4,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623419567,,200
ee3726,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623419594,,200
f2b00e,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623419610,,200
504a31,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623419621,,200
aa2e4f,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623419637,,200
642ffe,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623419692,,200
da8dce,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623419724,,200
8b9e50,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623419789,,200
17e55e,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623420054,,200
8a2f26,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623420085,,200
db58fb,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623420123,,200
8987c0,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623420362,,200
2f68c0,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623420982,,200
e54223,127.0.0.1,GET,http://127.0.0.1:8000/HTMLbalises.php,1623420984,b9685c,404
b9685c,127.0.0.1,GET,http://127.0.0.1:8000/HTMLbalises.php,1623420984,,404
592fec,127.0.0.1,GET,http://127.0.0.1:8000/HTMLbalises.php,1623421014,4fc40b,404
4fc40b,127.0.0.1,GET,http://127.0.0.1:8000/HTMLbalises.php,1623421014,,404
15e633,127.0.0.1,GET,http://127.0.0.1:8000/HTML/1,1623421019,,200
235433,127.0.0.1,GET,http://127.0.0.1:8000/HTML/1,1623421063,,200
af6b3f,127.0.0.1,GET,http://127.0.0.1:8000/HTML/1,1623421078,,200
6f8587,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623421081,,200
88a699,127.0.0.1,GET,http://127.0.0.1:8000/HTMLbalises.php,1623421082,ab837c,404
ab837c,127.0.0.1,GET,http://127.0.0.1:8000/HTMLbalises.php,1623421083,,404
448b39,127.0.0.1,GET,http://127.0.0.1:8000/HTML/1,1623421088,,200
512016,127.0.0.1,GET,http://127.0.0.1:8000/HTML/1,1623421287,,200
c5ba33,127.0.0.1,GET,http://127.0.0.1:8000/HTML/1,1623421312,,200
9ec486,127.0.0.1,GET,http://127.0.0.1:8000/HTML/1,1623421339,,200
8baeb6,127.0.0.1,GET,http://127.0.0.1:8000/home,1623421344,,200
f5d004,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623421349,,200
6aca6d,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623421364,,200
206374,127.0.0.1,GET,http://127.0.0.1:8000/HTML/1,1623421367,,200
250304,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623421371,,200
2ef632,127.0.0.1,GET,http://127.0.0.1:8000/HTML/1,1623421375,,200
0537e1,127.0.0.1,GET,http://127.0.0.1:8000/HTML/1,1623421405,,200
e9dd94,127.0.0.1,GET,http://127.0.0.1:8000/HTML/1,1623421409,,200
a6838d,127.0.0.1,GET,http://127.0.0.1:8000/HTML/1,1623421440,,200
d439ba,127.0.0.1,GET,http://127.0.0.1:8000/HTML/1,1623421802,,200
921daf,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623421810,,200
25b92f,127.0.0.1,GET,http://127.0.0.1:8000/HTML/1,1623421814,,200
004fd1,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623421818,,200
8e7613,127.0.0.1,GET,http://127.0.0.1:8000/HTML/1,1623421823,,200
c26067,127.0.0.1,GET,http://127.0.0.1:8000/HTML/2,1623421831,81fb79,500
81fb79,127.0.0.1,GET,http://127.0.0.1:8000/HTML/2,1623421831,,500
a894c1,127.0.0.1,GET,http://127.0.0.1:8000/HTML/2,1623422102,,200
6c0aac,127.0.0.1,GET,http://127.0.0.1:8000/Assets/images/tableau.png,1623422103,acdea7,404
acdea7,127.0.0.1,GET,http://127.0.0.1:8000/Assets/images/tableau.png,1623422103,,404
50e627,127.0.0.1,GET,http://127.0.0.1:8000/HTML/2,1623422105,,200
a7f9b4,127.0.0.1,GET,http://127.0.0.1:8000/Assets/images/tableau.png,1623422105,209544,404
209544,127.0.0.1,GET,http://127.0.0.1:8000/Assets/images/tableau.png,1623422105,,404
ed2d78,127.0.0.1,GET,http://127.0.0.1:8000/HTML/2,1623422121,,200
2032c3,127.0.0.1,GET,http://127.0.0.1:8000/Assets/images/tableau.png,1623422122,330230,404
330230,127.0.0.1,GET,http://127.0.0.1:8000/Assets/images/tableau.png,1623422122,,404
168af6,127.0.0.1,GET,http://127.0.0.1:8000/HTML/2,1623422133,,200
b0f37c,127.0.0.1,GET,http://127.0.0.1:8000/Assets/images/tableau.png,1623422134,995437,404
995437,127.0.0.1,GET,http://127.0.0.1:8000/Assets/images/tableau.png,1623422134,,404
7c5ae7,127.0.0.1,GET,http://127.0.0.1:8000/HTML/2,1623422136,,200
443538,127.0.0.1,GET,http://127.0.0.1:8000/Assets/images/tableau.png,1623422136,27f370,404
27f370,127.0.0.1,GET,http://127.0.0.1:8000/Assets/images/tableau.png,1623422136,,404
d69f76,127.0.0.1,GET,http://127.0.0.1:8000/HTML/2,1623422149,,200
7278dc,127.0.0.1,GET,http://127.0.0.1:8000/Assets/images/tableau.png,1623422150,96d7e3,404
96d7e3,127.0.0.1,GET,http://127.0.0.1:8000/Assets/images/tableau.png,1623422150,,404
0d8066,127.0.0.1,GET,http://127.0.0.1:8000/HTML/1,1623422151,,200
b8c427,127.0.0.1,GET,http://127.0.0.1:8000/HTML/2,1623422153,,200
d0410a,127.0.0.1,GET,http://127.0.0.1:8000/Assets/images/tableau.png,1623422154,ac1739,404
ac1739,127.0.0.1,GET,http://127.0.0.1:8000/Assets/images/tableau.png,1623422154,,404
b42c0c,127.0.0.1,GET,http://127.0.0.1:8000/HTML/1,1623422185,,200
fa0434,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623422186,,200
fabdb3,127.0.0.1,GET,http://127.0.0.1:8000/HTML/1,1623422240,,200
649a2b,127.0.0.1,GET,http://127.0.0.1:8000/HTML/2,1623422242,,200
b64667,127.0.0.1,GET,http://127.0.0.1:8000/Assets/images/tableau.png,1623422242,e5145b,404
e5145b,127.0.0.1,GET,http://127.0.0.1:8000/Assets/images/tableau.png,1623422242,,404
88731d,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623422247,,200
b2963c,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623422318,,200
5c3c99,127.0.0.1,GET,http://127.0.0.1:8000/HTML/1,1623422332,,200
037922,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623422334,,200
c27b22,127.0.0.1,GET,http://127.0.0.1:8000/HTML/1,1623422336,,200
cd569d,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623422339,,200
344af0,127.0.0.1,GET,http://127.0.0.1:8000/HTML/1,1623422341,,200
3f6143,127.0.0.1,GET,http://127.0.0.1:8000/HTML/1,1623422354,,200
465c5c,127.0.0.1,GET,http://127.0.0.1:8000/HTML/1,1623422363,,200
fde799,127.0.0.1,GET,http://127.0.0.1:8000/HTML/1,1623422396,,200
955a28,127.0.0.1,GET,http://127.0.0.1:8000/HTML/2,1623422398,,200
bb64bf,127.0.0.1,GET,http://127.0.0.1:8000/Assets/images/tableau.png,1623422398,1e2485,404
1e2485,127.0.0.1,GET,http://127.0.0.1:8000/Assets/images/tableau.png,1623422398,,404
457b0e,127.0.0.1,GET,http://127.0.0.1:8000/HTML/2,1623422415,,200
51b68c,127.0.0.1,GET,http://127.0.0.1:8000/Assets/images/tableau.png,1623422415,7cc36f,404
7cc36f,127.0.0.1,GET,http://127.0.0.1:8000/Assets/images/tableau.png,1623422415,,404
c33bba,127.0.0.1,GET,http://127.0.0.1:8000/HTML/1,1623422419,,200
fc1b96,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623422421,,200
0cf9ef,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623423272,99ed4e,500
99ed4e,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623423273,,500
daf552,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623423302,b2eb3a,500
b2eb3a,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623423302,,500
1f2020,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623423326,,200
8e684e,127.0.0.1,GET,http://127.0.0.1:8000/HTML/1,1623423829,d0ccbe,500
d0ccbe,127.0.0.1,GET,http://127.0.0.1:8000/HTML/1,1623423829,,500
4b96e2,127.0.0.1,GET,http://127.0.0.1:8000/HTML/1,1623423859,,200
448444,127.0.0.1,GET,http://127.0.0.1:8000/HTML/1,1623423866,,200
ddfd56,127.0.0.1,GET,http://127.0.0.1:8000/HTML/1,1623423950,,200
58a915,127.0.0.1,GET,http://127.0.0.1:8000/HTML/2,1623424134,,200
ef1747,127.0.0.1,GET,http://127.0.0.1:8000/Assets/images/tableau.png,1623424135,501619,404
501619,127.0.0.1,GET,http://127.0.0.1:8000/Assets/images/tableau.png,1623424135,,404
e0813a,127.0.0.1,GET,http://127.0.0.1:8000/HTML/2,1623424180,,200
97a60c,127.0.0.1,GET,http://127.0.0.1:8000/Assets/images/tableau.png,1623424180,d10547,404
d10547,127.0.0.1,GET,http://127.0.0.1:8000/Assets/images/tableau.png,1623424180,,404
abb72c,127.0.0.1,GET,http://127.0.0.1:8000/home,1623424380,,200
8b5b0b,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623424581,,200
80fa75,127.0.0.1,GET,http://127.0.0.1:8000/HTML/2,1623424584,,200
f704a6,127.0.0.1,GET,http://127.0.0.1:8000/HTML/2,1623424605,,200
95207b,127.0.0.1,GET,http://127.0.0.1:8000/HTML/2,1623424614,,200
b1176f,127.0.0.1,GET,http://127.0.0.1:8000/HTML/2,1623424623,,200
715e9e,127.0.0.1,GET,http://127.0.0.1:8000/HTML/2,1623424888,,200
e343ca,127.0.0.1,GET,http://127.0.0.1:8000/HTML/3,1623424890,,200
1855f0,127.0.0.1,GET,http://127.0.0.1:8000/HTML/3,1623424939,,200
1fac1c,127.0.0.1,GET,http://127.0.0.1:8000/HTML/4,1623425111,,200
1ec538,127.0.0.1,GET,http://127.0.0.1:8000/HTML/3,1623425118,,200
fce218,127.0.0.1,GET,http://127.0.0.1:8000/HTML/4,1623425119,,200
a2d264,127.0.0.1,GET,http://127.0.0.1:8000/HTML/4,1623425342,,200
eaec67,127.0.0.1,GET,http://127.0.0.1:8000/HTML/5,1623425344,,200
c77200,127.0.0.1,GET,http://127.0.0.1:8000/HTML/4,1623425353,,200
05f3be,127.0.0.1,GET,http://127.0.0.1:8000/HTML/5,1623425354,,200
3e1a5c,127.0.0.1,GET,http://127.0.0.1:8000/HTML/5,1623425510,,200
a16d12,127.0.0.1,GET,http://127.0.0.1:8000/HTML/6,1623425512,,200
ef9f60,127.0.0.1,GET,http://127.0.0.1:8000/HTML/6,1623425558,,200
9e9f15,127.0.0.1,GET,http://127.0.0.1:8000/HTML/6,1623425728,,200
bc779d,127.0.0.1,GET,http://127.0.0.1:8000/HTML/7,1623425730,,200
41cf77,127.0.0.1,GET,http://127.0.0.1:8000/HTML/7,1623425752,,200
3d4214,127.0.0.1,GET,http://127.0.0.1:8000/HTML/7,1623425792,,200
aa7d8a,127.0.0.1,GET,http://127.0.0.1:8000/HTML/7,1623425834,,200
d0fb16,127.0.0.1,GET,http://127.0.0.1:8000/HTML/7,1623425886,,200
5bf064,127.0.0.1,GET,http://127.0.0.1:8000/HTML/7,1623426027,,200
8ba792,127.0.0.1,GET,http://127.0.0.1:8000/HTML/7,1623426040,,200
13f3b3,127.0.0.1,GET,http://127.0.0.1:8000/HTML/7,1623426062,,200
3ef822,127.0.0.1,GET,http://127.0.0.1:8000/HTML/7,1623428465,,200
3ca63d,127.0.0.1,GET,http://127.0.0.1:8000/HTML/7,1623428531,,200
e96310,127.0.0.1,GET,http://127.0.0.1:8000/HTML/submit,1623428540,,200
9ff358,127.0.0.1,GET,http://127.0.0.1:8000/HTML/submit,1623428596,,200
3d2acb,127.0.0.1,GET,http://127.0.0.1:8000/HTML/7,1623428603,,200
d92c2d,127.0.0.1,GET,http://127.0.0.1:8000/HTML/submit,1623428630,,200
522e89,127.0.0.1,GET,http://127.0.0.1:8000/HTML/6,1623428671,,200
a9d087,127.0.0.1,GET,http://127.0.0.1:8000/HTML/7,1623428676,,200
ce6df9,127.0.0.1,GET,http://127.0.0.1:8000/HTML/submit,1623428695,,200
0b0b62,127.0.0.1,GET,http://127.0.0.1:8000/HTML/submit,1623429067,3cabb2,404
3cabb2,127.0.0.1,GET,http://127.0.0.1:8000/HTML/submit,1623429067,,404
0792e8,127.0.0.1,GET,http://127.0.0.1:8000/HTML/7,1623429114,,200
f2a376,127.0.0.1,GET,http://127.0.0.1:8000/HTML/result,1623429123,,200
