294e5c,127.0.0.1,GET,http://127.0.0.1:8000/forgetPasswdEmail/rassouma74@gmail.com/1b677332-a040-4f3b-b220-66913fe67044,1623708830,,200
a538f6,127.0.0.1,GET,http://127.0.0.1:8000/login,1623708842,,200
f610bf,127.0.0.1,POST,http://127.0.0.1:8000/login,1623708846,,302
63e762,127.0.0.1,GET,http://127.0.0.1:8000/login,1623708847,,200
864e13,127.0.0.1,POST,http://127.0.0.1:8000/login,1623708852,,302
fba536,127.0.0.1,GET,http://127.0.0.1:8000/login,1623708852,,200
89afdb,127.0.0.1,POST,http://127.0.0.1:8000/login,1623708893,,302
2d8c08,127.0.0.1,GET,http://127.0.0.1:8000/home/C/P,1623708893,,200
fc216d,127.0.0.1,GET,http://127.0.0.1:8000/Profile,1623708898,,200
d34788,127.0.0.1,GET,http://127.0.0.1:8000/EditProfile,1623708900,,200
f2a341,127.0.0.1,POST,http://127.0.0.1:8000/EditProfile,1623708922,,200
a2e8b1,127.0.0.1,GET,http://127.0.0.1:8000/home/C/P,1623708931,,200
9ca2f8,127.0.0.1,GET,http://127.0.0.1:8000/home/C/P,1623708933,,200
3604b6,127.0.0.1,GET,http://127.0.0.1:8000/MyCourses,1623708934,,200
9893e3,127.0.0.1,GET,http://127.0.0.1:8000/logout,1623709040,,302
7027b4,127.0.0.1,GET,http://127.0.0.1:8000/,1623709040,,200
fcb9c7,127.0.0.1,GET,http://127.0.0.1:8000/login,1623709066,,200
2dec1e,127.0.0.1,POST,http://127.0.0.1:8000/login,1623709068,,302
783ce8,127.0.0.1,GET,http://127.0.0.1:8000/login,1623709069,,200
e60a26,127.0.0.1,POST,http://127.0.0.1:8000/login,1623709084,,302
c2c5c7,127.0.0.1,GET,http://127.0.0.1:8000/home/C/P,1623709084,,200
ad2e52,127.0.0.1,GET,http://127.0.0.1:8000/EditPasswd,1623709087,,200
0a9611,127.0.0.1,POST,http://127.0.0.1:8000/EditPasswd,1623709098,,200
37176a,127.0.0.1,GET,http://127.0.0.1:8000/logout,1623709101,,302
5f47e6,127.0.0.1,GET,http://127.0.0.1:8000/,1623709101,,200
ccabb3,127.0.0.1,GET,http://127.0.0.1:8000/login,1623709103,,200
fb3979,127.0.0.1,POST,http://127.0.0.1:8000/login,1623709107,,302
f5c442,127.0.0.1,GET,http://127.0.0.1:8000/home/C/P,1623709108,,200
9a0d09,127.0.0.1,GET,http://127.0.0.1:8000/home/C/L,1623709121,,200
7bc4b0,127.0.0.1,GET,http://127.0.0.1:8000/francais,1623709125,,200
e99ce7,127.0.0.1,GET,http://127.0.0.1:8000/MyCourses,1623709137,fc2872,500
fc2872,127.0.0.1,GET,http://127.0.0.1:8000/MyCourses,1623709137,,500
1dee61,127.0.0.1,GET,http://127.0.0.1:8000/MyCourses,1623709160,be8239,500
be8239,127.0.0.1,GET,http://127.0.0.1:8000/MyCourses,1623709160,,500
d1cc21,127.0.0.1,GET,http://127.0.0.1:8000/home/C/M,1623709185,,200
b8e037,127.0.0.1,GET,http://127.0.0.1:8000/home/C/P,1623709188,,200
79d196,127.0.0.1,GET,http://127.0.0.1:8000/home/P/LP,1623709190,,200
ad8f6f,127.0.0.1,GET,http://127.0.0.1:8000/projectView/0/Machine%20Learning%20Web%20APP/Programming%20languages,1623709219,,200
cb4370,127.0.0.1,GET,http://127.0.0.1:8000/home/P/LP,1623709237,,200
a1b31c,127.0.0.1,GET,http://127.0.0.1:8000/MyCourses,1623709247,dcbb7a,500
dcbb7a,127.0.0.1,GET,http://127.0.0.1:8000/MyCourses,1623709247,,500
c50af0,127.0.0.1,GET,http://127.0.0.1:8000/MyProjets,1623709250,,200
bd7b82,127.0.0.1,GET,http://127.0.0.1:8000/MyCourses,1623709315,,200
5bc1b5,127.0.0.1,GET,http://127.0.0.1:8000/home/C/P,1623709319,,200
daf125,127.0.0.1,GET,http://127.0.0.1:8000/home/C/L,1623709322,,200
9cbd11,127.0.0.1,GET,http://127.0.0.1:8000/home/C/L,1623709390,,200
38d31d,127.0.0.1,GET,http://127.0.0.1:8000/MyCourses,1623709393,,200
4a139c,127.0.0.1,GET,http://127.0.0.1:8000/francais,1623709397,,200
4bb15a,127.0.0.1,GET,http://127.0.0.1:8000/MyCourses,1623709399,,200
44e227,127.0.0.1,GET,http://127.0.0.1:8000/4,1623709407,a871de,404
a871de,127.0.0.1,GET,http://127.0.0.1:8000/4,1623709407,,404
fc63ac,127.0.0.1,GET,http://127.0.0.1:8000/home/C/P,1623709419,,200
baceb8,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623709422,,200
be1737,127.0.0.1,GET,http://127.0.0.1:8000/home/C/P,1623709424,,200
62baf8,127.0.0.1,GET,http://127.0.0.1:8000/MyCourses,1623709425,,200
ee0d3d,127.0.0.1,GET,http://127.0.0.1:8000/4,1623709428,9f922f,404
9f922f,127.0.0.1,GET,http://127.0.0.1:8000/4,1623709428,,404
4c4fcd,127.0.0.1,GET,http://127.0.0.1:8000/4,1623709550,a4f99c,404
a4f99c,127.0.0.1,GET,http://127.0.0.1:8000/4,1623709550,,404
d56897,127.0.0.1,GET,http://127.0.0.1:8000/1,1623709553,72e0c6,404
72e0c6,127.0.0.1,GET,http://127.0.0.1:8000/1,1623709553,,404
d8789a,127.0.0.1,GET,http://127.0.0.1:8000/4,1623709555,ad3b3d,404
ad3b3d,127.0.0.1,GET,http://127.0.0.1:8000/4,1623709555,,404
85316e,127.0.0.1,GET,http://127.0.0.1:8000/MyCourses,1623709629,,200
072c75,127.0.0.1,GET,http://127.0.0.1:8000/HTMLCourse,1623709630,9f5fc5,404
9f5fc5,127.0.0.1,GET,http://127.0.0.1:8000/HTMLCourse,1623709631,,404
ee53f6,127.0.0.1,GET,http://127.0.0.1:8000/fran%C3%A7aisCourse,1623709637,14afc2,404
14afc2,127.0.0.1,GET,http://127.0.0.1:8000/fran%C3%A7aisCourse,1623709637,,404
6150f1,127.0.0.1,GET,http://127.0.0.1:8000/RemoveMyCourse/1,1623709639,,302
c40af8,127.0.0.1,GET,http://127.0.0.1:8000/MyCourses,1623709640,,200
555166,127.0.0.1,GET,http://127.0.0.1:8000/home/C/P,1623709643,,200
dab281,127.0.0.1,GET,http://127.0.0.1:8000/MyCourses,1623709646,,200
cfe9f8,127.0.0.1,GET,http://127.0.0.1:8000/MyProjets,1623709668,,200
b7f885,127.0.0.1,GET,http://127.0.0.1:8000/home/C/P,1623709671,,200
241410,127.0.0.1,GET,http://127.0.0.1:8000/home/P/LP,1623709672,,200
1043bc,127.0.0.1,GET,http://127.0.0.1:8000/projectView/0/Machine%20Learning%20Web%20APP/Programming%20languages,1623709674,,200
8812f1,127.0.0.1,GET,http://127.0.0.1:8000/Addproject/0/Machine%20Learning%20Web%20APP/Programming%20languages,1623709677,,302
abcfbd,127.0.0.1,GET,http://127.0.0.1:8000/projectView/0/Machine%20Learning%20Web%20APP/Programming%20languages,1623709678,,200
c51623,127.0.0.1,GET,http://127.0.0.1:8000/MyProjets,1623709681,,200
46c05f,127.0.0.1,GET,http://127.0.0.1:8000/projectView/0/Machine%20Learning%20Web%20APP/Programming%20languages,1623709682,,200
39478a,127.0.0.1,GET,http://127.0.0.1:8000/MyProjets,1623709686,,200
0f1ac6,127.0.0.1,GET,http://127.0.0.1:8000/projectView/0/Machine%20Learning%20Web%20APP/Programming%20languages,1623709688,,200
4b66fd,127.0.0.1,GET,http://127.0.0.1:8000/MyProjets,1623709854,,200
3e73bc,127.0.0.1,GET,http://127.0.0.1:8000/MyCourses,1623709855,,200
d84ef0,127.0.0.1,GET,http://127.0.0.1:8000/fran%C3%A7aisCourse,1623709856,a89899,404
a89899,127.0.0.1,GET,http://127.0.0.1:8000/fran%C3%A7aisCourse,1623709856,,404
003414,127.0.0.1,GET,http://127.0.0.1:8000/fran%C3%A7aisCourse,1623709875,ca676c,404
ca676c,127.0.0.1,GET,http://127.0.0.1:8000/fran%C3%A7aisCourse,1623709875,,404
fc1cfa,127.0.0.1,GET,http://127.0.0.1:8000/mail/rassouma74@gmail.com/1660ad6d-83de-4f23-81a7-9a4cae32f2d1,1623710276,,200
b35fd1,127.0.0.1,GET,http://127.0.0.1:8000/login,1623710278,,200
5e0d42,127.0.0.1,GET,http://127.0.0.1:8000/login,1623710278,,200
4db5ee,127.0.0.1,GET,http://127.0.0.1:8000/login,1623710281,,200
c72a9d,127.0.0.1,GET,http://127.0.0.1:8000/fran%C3%A7aisCourse,1623710326,c47a0f,404
c47a0f,127.0.0.1,GET,http://127.0.0.1:8000/fran%C3%A7aisCourse,1623710326,,404
0485f8,127.0.0.1,GET,http://127.0.0.1:8000/0,1623710334,1fa351,404
1fa351,127.0.0.1,GET,http://127.0.0.1:8000/0,1623710334,,404
847c72,127.0.0.1,GET,http://127.0.0.1:8000/RemoveMyCourse/4,1623710383,,302
243ad0,127.0.0.1,GET,http://127.0.0.1:8000/MyCourses,1623710383,,200
e88fac,127.0.0.1,GET,http://127.0.0.1:8000/home/C/P,1623710386,,200
3c8ab1,127.0.0.1,GET,http://127.0.0.1:8000/home/C/L,1623710391,,200
89c0ca,127.0.0.1,GET,http://127.0.0.1:8000/francais,1623710394,,200
d0feb6,127.0.0.1,GET,http://127.0.0.1:8000/anglais,1623710464,,200
04a02a,127.0.0.1,GET,http://127.0.0.1:8000/francais,1623710482,,200
2a4b22,127.0.0.1,GET,http://127.0.0.1:8000/francais,1623710491,,200
26dc87,127.0.0.1,GET,http://127.0.0.1:8000/home/C/P,1623710686,,200
7b53c3,127.0.0.1,GET,http://127.0.0.1:8000/home/C/L,1623710689,,200
403580,127.0.0.1,GET,http://127.0.0.1:8000/francais,1623710692,,200
1eccf3,127.0.0.1,GET,http://127.0.0.1:8000/MyCourses,1623710730,,200
fef5ce,127.0.0.1,GET,http://127.0.0.1:8000/fran%C3%A7aisCourse,1623710732,da98c2,404
da98c2,127.0.0.1,GET,http://127.0.0.1:8000/fran%C3%A7aisCourse,1623710732,,404
607355,127.0.0.1,GET,http://127.0.0.1:8000/,1623710830,,200
d9a77a,127.0.0.1,GET,http://127.0.0.1:8000/login,1623710833,,200
282743,127.0.0.1,GET,http://127.0.0.1:8000/registration,1623710835,,200
0ba07d,127.0.0.1,GET,http://127.0.0.1:8000/Scripts/InsciptionScripts/ControleFormInscrit.js,1623710836,e4ee37,404
e4ee37,127.0.0.1,GET,http://127.0.0.1:8000/Scripts/InsciptionScripts/ControleFormInscrit.js,1623710836,,404
9f3d8d,127.0.0.1,POST,http://127.0.0.1:8000/registration,1623710856,,302
d88295,127.0.0.1,GET,http://127.0.0.1:8000/mail/racem/rassouma74@gmail.com/7b46e727-4c47-4f5e-9f19-ae00c3a21bab,1623710858,,200
729ee4,127.0.0.1,GET,http://127.0.0.1:8000/mail/rassouma74@gmail.com/7b46e727-4c47-4f5e-9f19-ae00c3a21bab,1623710904,,200
3cd3fe,127.0.0.1,GET,http://127.0.0.1:8000/login,1623710906,,200
908027,127.0.0.1,POST,http://127.0.0.1:8000/login,1623710908,,302
c87899,127.0.0.1,GET,http://127.0.0.1:8000/login,1623710909,,200
63b5e4,127.0.0.1,POST,http://127.0.0.1:8000/login,1623710915,,302
fb5fbe,127.0.0.1,GET,http://127.0.0.1:8000/home/C/P,1623710915,,200
56b007,127.0.0.1,GET,http://127.0.0.1:8000/home/C/L,1623710917,,200
2cb507,127.0.0.1,GET,http://127.0.0.1:8000/francais,1623710921,,200
ab5f71,127.0.0.1,GET,http://127.0.0.1:8000/MyCourses,1623710923,,200
f77abf,127.0.0.1,GET,http://127.0.0.1:8000/francais,1623710924,,200
0a20b8,127.0.0.1,GET,http://127.0.0.1:8000/MyProjets,1623711202,,200
383fba,127.0.0.1,GET,http://127.0.0.1:8000/MyCourses,1623711204,,200
34c974,127.0.0.1,GET,http://127.0.0.1:8000/RemoveMyCourse/14,1623711206,,302
d40a0e,127.0.0.1,GET,http://127.0.0.1:8000/MyCourses,1623711206,,200
6009ef,127.0.0.1,GET,http://127.0.0.1:8000/home/C/P,1623711212,,200
75feec,127.0.0.1,GET,http://127.0.0.1:8000/home/P/LP,1623711213,,200
680e1f,127.0.0.1,GET,http://127.0.0.1:8000/projectView/0/Machine%20Learning%20Web%20APP/Programming%20languages,1623711216,,200
2e4070,127.0.0.1,GET,http://127.0.0.1:8000/Addproject/0/Machine%20Learning%20Web%20APP/Programming%20languages,1623711220,,302
4bf514,127.0.0.1,GET,http://127.0.0.1:8000/projectView/0/Machine%20Learning%20Web%20APP/Programming%20languages,1623711220,,200
042a58,127.0.0.1,GET,http://127.0.0.1:8000/MyProjets,1623711225,,200
53ecd7,127.0.0.1,GET,http://127.0.0.1:8000/projectView/0/Machine%20Learning%20Web%20APP/Programming%20languages,1623711226,,200
c217d2,127.0.0.1,GET,http://127.0.0.1:8000/Addproject/0/Machine%20Learning%20Web%20APP/Programming%20languages,1623711233,,302
fc0ee0,127.0.0.1,GET,http://127.0.0.1:8000/projectView/0/Machine%20Learning%20Web%20APP/Programming%20languages,1623711234,,200
795b7a,127.0.0.1,GET,http://127.0.0.1:8000/MyCourses,1623711240,,200
b2849a,127.0.0.1,GET,http://127.0.0.1:8000/MyProjets,1623711242,,200
fa4f0f,127.0.0.1,GET,http://127.0.0.1:8000/RemoveMyProject/9,1623711243,,302
447e66,127.0.0.1,GET,http://127.0.0.1:8000/MyProjets,1623711244,,200
205bd0,127.0.0.1,GET,http://127.0.0.1:8000/EditPasswd,1623711246,,200
afa8af,127.0.0.1,GET,http://127.0.0.1:8000/EditProfile,1623711249,,200
4c03b2,127.0.0.1,GET,http://127.0.0.1:8000/Profile,1623711251,,200
8a5fbe,127.0.0.1,GET,http://127.0.0.1:8000/logout,1623711253,,302
737508,127.0.0.1,GET,http://127.0.0.1:8000/,1623711254,,200
1bbae2,127.0.0.1,GET,http://127.0.0.1:8000/registration,1623711378,,200
0df5a5,127.0.0.1,GET,http://127.0.0.1:8000/registration,1623711424,,200
b723e5,127.0.0.1,GET,http://127.0.0.1:8000/Scripts/InsciptionScripts/ControleFormInscrit.js,1623711425,2897d5,404
2897d5,127.0.0.1,GET,http://127.0.0.1:8000/Scripts/InsciptionScripts/ControleFormInscrit.js,1623711425,,404
9a7990,127.0.0.1,GET,http://127.0.0.1:8000/,1623711432,,200
8d1786,127.0.0.1,GET,http://127.0.0.1:8000/login,1623711434,,200
5bf561,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1623711435,829f7d,404
829f7d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1623711435,,404
6d83d2,127.0.0.1,GET,http://127.0.0.1:8000/,1623711587,,200
4cc7ff,127.0.0.1,GET,http://127.0.0.1:8000/login,1623712175,,200
44d641,127.0.0.1,GET,http://127.0.0.1:8000/registration,1623712180,,200
1f5bff,127.0.0.1,GET,http://127.0.0.1:8000/Scripts/InsciptionScripts/ControleFormInscrit.js,1623712180,cd9d98,404
cd9d98,127.0.0.1,GET,http://127.0.0.1:8000/Scripts/InsciptionScripts/ControleFormInscrit.js,1623712180,,404
66a06a,127.0.0.1,POST,http://127.0.0.1:8000/registration,1623712195,,302
84bbe6,127.0.0.1,GET,http://127.0.0.1:8000/mail/racem/rassouma74@gmail.com/1ee257de-e897-4f39-974e-e21f884c1fd6,1623712198,,200
b6df73,127.0.0.1,GET,http://127.0.0.1:8000/mail/rassouma74@gmail.com/1ee257de-e897-4f39-974e-e21f884c1fd6,1623712211,,200
216d39,127.0.0.1,GET,http://127.0.0.1:8000/mail/rassou74@gmail.com/1ee257de-e897-4f39-974e-e21f884c1fd6,1623712218,,200
08ffec,127.0.0.1,GET,http://127.0.0.1:8000/login,1623712224,,200
7ff038,127.0.0.1,POST,http://127.0.0.1:8000/login,1623712232,,302
b732b7,127.0.0.1,GET,http://127.0.0.1:8000/home/C/P,1623712232,,200
ff5f68,127.0.0.1,GET,http://127.0.0.1:8000/home/C/L,1623712244,,200
48f023,127.0.0.1,GET,http://127.0.0.1:8000/home/P/L,1623712249,,200
9f92e0,127.0.0.1,GET,http://127.0.0.1:8000/home/P/LP,1623712251,,200
1c9321,127.0.0.1,GET,http://127.0.0.1:8000/projectView/0/Machine%20Learning%20Web%20APP/Programming%20languages,1623712263,,200
ab3f48,127.0.0.1,GET,http://127.0.0.1:8000/Addproject/0/Machine%20Learning%20Web%20APP/Programming%20languages,1623712274,,302
0db9b0,127.0.0.1,GET,http://127.0.0.1:8000/projectView/0/Machine%20Learning%20Web%20APP/Programming%20languages,1623712275,,200
e3e288,127.0.0.1,GET,http://127.0.0.1:8000/MyProjets,1623712284,,200
fd80cd,127.0.0.1,GET,http://127.0.0.1:8000/RemoveMyProject/9,1623712293,,302
d93ea7,127.0.0.1,GET,http://127.0.0.1:8000/MyProjets,1623712293,,200
79cc63,127.0.0.1,GET,http://127.0.0.1:8000/home/C/P,1623712301,,200
f80101,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623712303,,200
bd11f7,127.0.0.1,GET,http://127.0.0.1:8000/HTML/1,1623712308,,200
68531f,127.0.0.1,GET,http://127.0.0.1:8000/HTML/2,1623712311,,200
76d256,127.0.0.1,GET,http://127.0.0.1:8000/HTML/3,1623712314,,200
70e93d,127.0.0.1,GET,http://127.0.0.1:8000/HTML/4,1623712316,,200
dfeaab,127.0.0.1,GET,http://127.0.0.1:8000/HTML/5,1623712320,,200
e9b5a4,127.0.0.1,GET,http://127.0.0.1:8000/HTML/7,1623712325,,200
3d05a9,127.0.0.1,GET,http://127.0.0.1:8000/HTML/result?question1=option2&question2=option2&question3=option2&question4=option3&question5=option1,1623712334,,200
9f5780,127.0.0.1,GET,http://127.0.0.1:8000/MyCourses,1623712339,,200
791458,127.0.0.1,GET,http://127.0.0.1:8000/home/C/P,1623712343,,200
c680a4,127.0.0.1,GET,http://127.0.0.1:8000/home/C/L,1623712345,,200
41f867,127.0.0.1,GET,http://127.0.0.1:8000/francais,1623712348,,200
a8e3f0,127.0.0.1,GET,http://127.0.0.1:8000/MyCourses,1623712353,,200
09d61d,127.0.0.1,GET,http://127.0.0.1:8000/RemoveMyCourse/14,1623712357,,302
3af781,127.0.0.1,GET,http://127.0.0.1:8000/MyCourses,1623712358,,200
8b9d39,127.0.0.1,GET,http://127.0.0.1:8000/RemoveMyCourse/11,1623712361,,302
2dda8f,127.0.0.1,GET,http://127.0.0.1:8000/MyCourses,1623712361,,200
98a5b3,127.0.0.1,GET,http://127.0.0.1:8000/Profile,1623712368,,200
1987ee,127.0.0.1,GET,http://127.0.0.1:8000/EditProfile,1623712373,,200
e83f12,127.0.0.1,POST,http://127.0.0.1:8000/EditProfile,1623712387,,200
eae3ad,127.0.0.1,GET,http://127.0.0.1:8000/EditPasswd,1623712398,,200
4f8ab6,127.0.0.1,GET,http://127.0.0.1:8000/mail/rassouma74@gmail.com/1ee257de-e897-4f39-974e-e21f884c1fd6,1623712567,,200
89ece8,127.0.0.1,GET,http://127.0.0.1:8000/mail/rassouma74@gmail.com/1ee257de-e897-4f39-974e-e21f884c1f,1623712577,,200
f5ca35,127.0.0.1,GET,http://127.0.0.1:8000/login,1623712590,,200
7766bf,127.0.0.1,GET,http://127.0.0.1:8000/login,1623712634,,200
665cfd,127.0.0.1,GET,http://127.0.0.1:8000/logout,1623712637,,302
27b506,127.0.0.1,GET,http://127.0.0.1:8000/,1623712637,,200
1b428a,127.0.0.1,GET,http://127.0.0.1:8000/,1623712857,,200
1d29ba,127.0.0.1,GET,http://127.0.0.1:8000/,1623712890,,200
39b841,127.0.0.1,GET,http://127.0.0.1:8000/login,1623712998,,200
4a96e3,127.0.0.1,GET,http://127.0.0.1:8000/registration,1623713002,,200
661abc,127.0.0.1,GET,http://127.0.0.1:8000/Scripts/InsciptionScripts/ControleFormInscrit.js,1623713002,d79ca8,404
d79ca8,127.0.0.1,GET,http://127.0.0.1:8000/Scripts/InsciptionScripts/ControleFormInscrit.js,1623713002,,404
0b353e,127.0.0.1,POST,http://127.0.0.1:8000/registration,1623713017,,302
40d6be,127.0.0.1,GET,http://127.0.0.1:8000/mail/racem/rassouma74@gmail.com/f0c5df52-4641-4f59-82e4-d55885445bf8,1623713020,,200
218389,127.0.0.1,GET,http://127.0.0.1:8000/mail/rassouma74@gmail.com/f0c5df52-4641-4f59-82e4-d55885445bf8,1623713047,,200
60ba98,127.0.0.1,GET,http://127.0.0.1:8000/login,1623713053,,200
31feab,127.0.0.1,POST,http://127.0.0.1:8000/login,1623713062,,302
000127,127.0.0.1,GET,http://127.0.0.1:8000/home/C/P,1623713063,,200
058d3d,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623713083,,200
c5c146,127.0.0.1,GET,http://127.0.0.1:8000/HTML/1,1623713087,,200
2418ab,127.0.0.1,GET,http://127.0.0.1:8000/HTML/2,1623713089,,200
287f64,127.0.0.1,GET,http://127.0.0.1:8000/HTML/7,1623713092,,200
78dc0f,127.0.0.1,GET,http://127.0.0.1:8000/HTML/result?question1=option3&question2=option3&question3=option2&question4=option1&question5=option3,1623713105,,200
97a1c7,127.0.0.1,GET,http://127.0.0.1:8000/home/C/P,1623713115,,200
85503a,127.0.0.1,GET,http://127.0.0.1:8000/MyCourses,1623713119,,200
48f082,127.0.0.1,GET,http://127.0.0.1:8000/RemoveMyCourse/11,1623713127,,302
9d3a43,127.0.0.1,GET,http://127.0.0.1:8000/MyCourses,1623713127,,200
b05d6a,127.0.0.1,GET,http://127.0.0.1:8000/MyProjets,1623713134,,200
fa5a94,127.0.0.1,GET,http://127.0.0.1:8000/home/C/P,1623713138,,200
ff9e76,127.0.0.1,GET,http://127.0.0.1:8000/home/P/LP,1623713140,,200
f6a9c0,127.0.0.1,GET,http://127.0.0.1:8000/projectView/0/Machine%20Learning%20Web%20APP/Programming%20languages,1623713144,,200
15d205,127.0.0.1,GET,http://127.0.0.1:8000/Addproject/0/Machine%20Learning%20Web%20APP/Programming%20languages,1623713153,,302
34a61a,127.0.0.1,GET,http://127.0.0.1:8000/projectView/0/Machine%20Learning%20Web%20APP/Programming%20languages,1623713154,,200
a04430,127.0.0.1,GET,http://127.0.0.1:8000/MyProjets,1623713159,,200
735117,127.0.0.1,GET,http://127.0.0.1:8000/RemoveMyProject/9,1623713165,,302
94b0d2,127.0.0.1,GET,http://127.0.0.1:8000/MyProjets,1623713166,,200
adb509,127.0.0.1,GET,http://127.0.0.1:8000/Profile,1623713172,,200
5755ad,127.0.0.1,GET,http://127.0.0.1:8000/EditProfile,1623713181,,200
dffd6b,127.0.0.1,POST,http://127.0.0.1:8000/EditProfile,1623713198,,200
9c17a1,127.0.0.1,GET,http://127.0.0.1:8000/EditPasswd,1623713210,,200
a61131,127.0.0.1,POST,http://127.0.0.1:8000/EditPasswd,1623713222,,200
db7cd6,127.0.0.1,GET,http://127.0.0.1:8000/MyProjets,1623713237,,200
86a597,127.0.0.1,GET,http://127.0.0.1:8000/MyCourses,1623713239,,200
e6a2a9,127.0.0.1,GET,http://127.0.0.1:8000/home/C/P,1623713241,,200
454e47,127.0.0.1,GET,http://127.0.0.1:8000/logout,1623713669,,302
4e2c74,127.0.0.1,GET,http://127.0.0.1:8000/,1623713669,,200
7b97ee,127.0.0.1,GET,http://127.0.0.1:8000/,1623713712,,200
73f42f,127.0.0.1,GET,http://127.0.0.1:8000/login,1623713818,,200
059736,127.0.0.1,GET,http://127.0.0.1:8000/registration,1623713824,,200
ed458a,127.0.0.1,GET,http://127.0.0.1:8000/Scripts/InsciptionScripts/ControleFormInscrit.js,1623713824,e1d635,404
e1d635,127.0.0.1,GET,http://127.0.0.1:8000/Scripts/InsciptionScripts/ControleFormInscrit.js,1623713824,,404
ef40e4,127.0.0.1,POST,http://127.0.0.1:8000/registration,1623713836,,302
b9b5f7,127.0.0.1,GET,http://127.0.0.1:8000/mail/racem/rassouma74@gmail.com/fcfc6fe4-4268-4fa8-9fd6-19c802c20e30,1623713840,,200
5f03e9,127.0.0.1,GET,http://127.0.0.1:8000/mail/rassouma74@gmail.com/fcfc6fe4-4268-4fa8-9fd6-19c802c20e30,1623713860,,200
5f00f8,127.0.0.1,GET,http://127.0.0.1:8000/mail/rassouma74@gmail.com/fcfc6fe4-4268-4fa8-9fd6-19c802c2,1623713877,,200
72cb56,127.0.0.1,GET,http://127.0.0.1:8000/login,1623713885,,200
dd3a01,127.0.0.1,POST,http://127.0.0.1:8000/login,1623713897,,302
fc4217,127.0.0.1,GET,http://127.0.0.1:8000/login,1623713897,,200
047db9,127.0.0.1,POST,http://127.0.0.1:8000/login,1623713909,,302
488191,127.0.0.1,GET,http://127.0.0.1:8000/home/C/P,1623713909,,200
c28d66,127.0.0.1,GET,http://127.0.0.1:8000/home/C/L,1623713931,,200
356142,127.0.0.1,GET,http://127.0.0.1:8000/home/C/P,1623713935,,200
8402c8,127.0.0.1,GET,http://127.0.0.1:8000/HTML,1623713949,,200
d67a30,127.0.0.1,GET,http://127.0.0.1:8000/MyCourses,1623713957,,200
2b00bc,127.0.0.1,GET,http://127.0.0.1:8000/HTMLCourse,1623713966,302465,404
302465,127.0.0.1,GET,http://127.0.0.1:8000/HTMLCourse,1623713966,,404
7d3590,127.0.0.1,GET,http://127.0.0.1:8000/home/C/P,1623713977,,200
7e9fcb,127.0.0.1,GET,http://127.0.0.1:8000/home/C/L,1623713978,,200
72c778,127.0.0.1,GET,http://127.0.0.1:8000/francais,1623713979,,200
7feee5,127.0.0.1,GET,http://127.0.0.1:8000/MyCourses,1623713980,,200
5101d0,127.0.0.1,GET,http://127.0.0.1:8000/home/C/P,1623713981,,200
9d3072,127.0.0.1,GET,http://127.0.0.1:8000/home/C/L,1623713985,,200
ff8eda,127.0.0.1,GET,http://127.0.0.1:8000/francais,1623713986,,200
94ceff,127.0.0.1,GET,http://127.0.0.1:8000/MyCourses,1623713988,,200
fdd4b2,127.0.0.1,GET,http://127.0.0.1:8000/francais,1623713995,,200
afbaa8,127.0.0.1,GET,http://127.0.0.1:8000/home/C/P,1623713999,,200
5fd42e,127.0.0.1,GET,http://127.0.0.1:8000/MyCourses,1623714001,,200
07b273,127.0.0.1,GET,http://127.0.0.1:8000/RemoveMyCourse/14,1623714003,,302
0d4880,127.0.0.1,GET,http://127.0.0.1:8000/MyCourses,1623714003,,200
421db1,127.0.0.1,GET,http://127.0.0.1:8000/RemoveMyCourse/11,1623714004,,302
b5b122,127.0.0.1,GET,http://127.0.0.1:8000/MyCourses,1623714005,,200
489e37,127.0.0.1,GET,http://127.0.0.1:8000/home/C/P,1623714009,,200
b92c6c,127.0.0.1,GET,http://127.0.0.1:8000/logout,1623714011,,302
5232fd,127.0.0.1,GET,http://127.0.0.1:8000/,1623714012,,200
915c0b,127.0.0.1,GET,http://127.0.0.1:8000/,1623714113,,200
b65497,127.0.0.1,GET,http://127.0.0.1:8000/,1623714114,,200
298732,127.0.0.1,GET,http://127.0.0.1:8000/,1623714120,,200
b610ce,127.0.0.1,GET,http://127.0.0.1:8000/login,1623714196,,200
e7ce53,127.0.0.1,GET,http://127.0.0.1:8000/registration,1623714202,,200
711c72,127.0.0.1,GET,http://127.0.0.1:8000/Scripts/InsciptionScripts/ControleFormInscrit.js,1623714203,3e9810,404
3e9810,127.0.0.1,GET,http://127.0.0.1:8000/Scripts/InsciptionScripts/ControleFormInscrit.js,1623714203,,404
47a797,127.0.0.1,POST,http://127.0.0.1:8000/registration,1623714219,,302
79435b,127.0.0.1,GET,http://127.0.0.1:8000/mail/racem/rassouma74@gmail.com/5ebe4a5a-f233-4f02-9eb8-70eb7875c62c,1623714223,,200
ec6ef2,127.0.0.1,GET,http://127.0.0.1:8000/mail/rassouma74@gmail.com/5ebe4a5a-f233-4f02-9eb8-70eb7875c62c,1623714242,,200
